fips,name,state,twitter,twitterYN,facebook,notes,district
28009,Benton County,MS,NA,0,0,DoubleCheck,NA
28011,Bolivar County,MS,NA,0,1,NA,NA
28013,Calhoun County,MS,NA,0,1,NA,NA
28015,Carroll County,MS,NA,0,0,DoubleCheck,NA
28017,Chickasaw County,MS,NA,0,0,DoubleCheck,NA
28019,Choctaw County,MS,NA,0,1,NA,NA
28021,Claiborne County,MS,NA,0,1,NA,NA
28023,Clarke County,MS,NA,0,0,DoubleCheck,NA
28025,Clay County,MS,NA,0,0,DoubleCheck,NA
28027,Coahoma County,MS,NA,0,1,NA,NA
28029,Copiah County,MS,NA,0,0,DoubleCheck,NA
28031,Covington County,MS,NA,0,1,NA,NA
28033,DeSoto County,MS,NA,0,0,DoubleCheck,NA
28035,Forrest County,MS,NA,0,0,DoubleCheck,NA
28037,Franklin County,MS,NA,0,0,DoubleCheck,NA
28039,George County,MS,NA,0,1,NA,NA
28041,Greene County,MS,NA,0,0,DoubleCheck,NA
28043,Grenada County,MS,NA,0,0,DoubleCheck,NA
28045,Hancock County,MS,NA,0,0,DoubleCheck,NA
28047,Harrison County,MS,NA,0,1,NA,NA
28049,Hinds County,MS,NA,0,1,NA,NA
28051,Holmes County,MS,NA,0,1,NA,NA
28053,Humphreys County,MS,NA,0,0,DoubleCheck,NA
28055,Issaquena County,MS,NA,0,0,DoubleCheck,NA
28057,Itawamba County,MS,NA,0,0,DoubleCheck,NA
28059,Jackson County,MS,NA,0,1,NA,NA
28061,Jasper County,MS,NA,0,0,DoubleCheck,NA
28063,Jefferson County,MS,NA,0,0,DoubleCheck,NA
28065,Jefferson Davis County,MS,NA,0,0,DoubleCheck,NA
28067,Jones County,MS,NA,0,1,NA,NA
28069,Kemper County,MS,NA,0,1,NA,NA
28071,Lafayette County,MS,NA,0,1,NA,NA
28073,Lamar County,MS,NA,0,0,DoubleCheck,NA
28075,Lauderdale County,MS,NA,0,1,NA,NA
28077,Lawrence County,MS,NA,0,1,NA,NA
28079,Leake County,MS,NA,0,1,NA,NA
28081,Lee County,MS,NA,0,1,NA,NA
28083,Leflore County,MS,NA,0,0,DoubleCheck,NA
28085,Lincoln County,MS,NA,0,1,NA,NA
28087,Lowndes County,MS,NA,0,1,NA,NA
28089,Madison County,MS,NA,0,0,DoubleCheck,NA
28091,Marion County,MS,NA,0,1,NA,NA
28093,Marshall County,MS,NA,0,0,DoubleCheck,NA
28095,Monroe County,MS,NA,0,1,NA,NA
28097,Montgomery County,MS,NA,0,0,DoubleCheck,NA
28099,Neshoba County,MS,NA,0,1,NA,NA
28101,Newton County,MS,NA,0,1,NA,NA
28103,Noxubee County,MS,NA,0,1,NA,NA
28105,Oktibbeha County,MS,NA,0,0,DoubleCheck,NA
28107,Panola County,MS,NA,0,0,DoubleCheck,NA
28109,Pearl River County,MS,NA,0,1,NA,NA
28111,Perry County,MS,NA,0,0,DoubleCheck,NA
28113,Pike County,MS,NA,0,1,NA,NA
28115,Pontotoc County,MS,NA,0,1,NA,NA
28117,Prentiss County,MS,NA,0,0,DoubleCheck,NA
28119,Quitman County,MS,NA,0,0,DoubleCheck,NA
28121,Rankin County,MS,NA,0,1,NA,NA
28123,Scott County,MS,NA,0,1,NA,NA
28125,Sharkey County,MS,NA,0,0,DoubleCheck,NA
28127,Simpson County,MS,NA,0,1,NA,NA
28129,Smith County,MS,NA,0,0,DoubleCheck,NA
28131,Stone County,MS,NA,0,1,NA,NA
28133,Sunflower County,MS,NA,0,0,DoubleCheck,NA
28135,Tallahatchie County,MS,NA,0,0,DoubleCheck,NA
28137,Tate County,MS,NA,0,0,DoubleCheck,NA
28139,Tippah County,MS,NA,0,1,NA,NA
28141,Tishomingo County,MS,NA,0,1,NA,NA
28143,Tunica County,MS,NA,0,0,DoubleCheck,NA
28145,Union County,MS,NA,0,1,NA,NA
28147,Walthall County,MS,NA,0,0,DoubleCheck,NA
28149,Warren County,MS,NA,0,1,NA,NA
28151,Washington County,MS,NA,0,1,NA,NA
28153,Wayne County,MS,NA,0,0,DoubleCheck,NA
28155,Webster County,MS,NA,0,0,DoubleCheck,NA
28157,Wilkinson County,MS,NA,0,0,DoubleCheck,NA
28159,Winston County,MS,NA,0,0,DoubleCheck,NA
28161,Yalobusha County,MS,NA,0,0,DoubleCheck,NA
28163,Yazoo County,MS,NA,0,1,NA,NA
29001,Adair County,MO,adair_health,1,1,NA,NA
29003,Andrew County,MO,NA,0,1,NA,NA
29005,Atchison County,MO,NA,0,1,NA,NA
29007,Audrain County,MO,My_ACHD,1,1,NA,NA
29009,Barry County,MO,NA,0,1,NA,NA
29011,Barton County,MO,NA,0,1,NA,NA
29013,Bates County,MO,NA,0,1,NA,NA
29015,Benton County,MO,NA,0,1,NA,NA
29017,Bollinger County,MO,NA,0,0,DoubleCheck,NA
29019,Boone County,MO,NA,0,1,NA,NA
29021,Buchanan County,MO,NA,0,0,DoubleCheck,NA
29023,Butler County,MO,ButlerCoHealth,1,0,DoubleCheck,NA
29025,Caldwell County,MO,county_caldwell,1,1,NA,NA
29027,Callaway County,MO,NA,0,1,NA,NA
29029,Camden County,MO,NA,0,1,NA,NA
29031,Cape Girardeau County,MO,CapeCoHealth,1,0,DoubleCheck,NA
29033,Carroll County,MO,NA,0,0,DoubleCheck,NA
29035,Carter County,MO,NA,0,0,DoubleCheck,NA
29037,Cass County,MO,NA,0,1,NA,NA
29039,Cedar County,MO,NA,0,0,DoubleCheck,NA
29041,Chariton County,MO,NA,0,1,NA,NA
29043,Christian County,MO,NA,0,1,NA,NA
29045,Clark County,MO,NA,0,1,NA,NA
29047,Clay County,MO,claymohealth,1,0,DoubleCheck,NA
29049,Clinton County,MO,NA,0,1,NA,NA
29051,Cole County,MO,Healthiercole,1,1,NA,NA
29053,Cooper County,MO,NA,0,1,NA,NA
29055,Crawford County,MO,NA,0,0,DoubleCheck,NA
29057,Dade County,MO,DadeHealthMo,1,1,NA,NA
29059,Dallas County,MO,DallasCountyHe1,1,1,NA,NA
29061,Daviess County,MO,NA,0,1,NA,NA
29063,DeKalb County,MO,NA,0,1,NA,Tri-County Health Department - Missouri
29065,Dent County,MO,NA,0,0,DoubleCheck,NA
29067,Douglas County,MO,NA,0,1,NA,NA
29069,Dunklin County,MO,NA,0,1,NA,NA
29071,Franklin County,MO,NA,0,1,NA,NA
29073,Gasconade County,MO,NA,0,1,NA,NA
29075,Gentry County,MO,NA,0,1,NA,Tri-County Health Department - Missouri
29077,Greene County,MO,NA,0,1,NA,NA
29079,Grundy County,MO,NA,0,0,DoubleCheck,NA
29081,Harrison County,MO,NA,0,1,NA,NA
29083,Henry County,MO,NA,0,0,DoubleCheck,NA
29085,Hickory County,MO,NA,0,1,NA,NA
29087,Holt County,MO,NA,0,1,NA,NA
29089,Howard County,MO,NA,0,1,NA,NA
29091,Howell County,MO,NA,0,0,DoubleCheck,NA
29093,Iron County,MO,NA,0,1,NA,NA
29095,Jackson County,MO,JacksonCountyHD,1,1,NA,NA
29097,Jasper County,MO,NA,0,1,NA,NA
29099,Jefferson County,MO,JeffCoHealthMo,1,0,DoubleCheck,NA
29101,Johnson County,MO,NA,0,0,DoubleCheck,NA
29103,Knox County,MO,NA,0,1,NA,NA
29105,Laclede County,MO,NA,0,1,NA,NA
29107,Lafayette County,MO,NA,0,1,NA,NA
29109,Lawrence County,MO,NA,0,1,NA,NA
29111,Lewis County,MO,NA,0,1,NA,NA
29113,Lincoln County,MO,LincolnCountyHD,1,1,NA,NA
29115,Linn County,MO,NA,0,1,NA,NA
29117,Livingston County,MO,NA,0,0,DoubleCheck,NA
29119,McDonald County,MO,NA,0,1,NA,NA
29121,Macon County,MO,MaconHealthDept,1,1,NA,NA
29123,Madison County,MO,NA,0,0,DoubleCheck,NA
29125,Maries County,MO,NA,0,1,NA,NA
29127,Marion County,MO,NA,0,1,NA,NA
29129,Mercer County,MO,NA,0,1,NA,NA
29131,Miller County,MO,NA,0,1,NA,NA
29133,Mississippi County,MO,NA,0,1,NA,NA
29135,Moniteau County,MO,NA,0,1,NA,NA
29137,Monroe County,MO,NA,0,1,NA,NA
29139,Montgomery County,MO,NA,0,1,NA,NA
29141,Morgan County,MO,NA,0,0,DoubleCheck,NA
29143,New Madrid County,MO,NA,0,1,NA,NA
29145,Newton County,MO,NA,0,1,NA,NA
29147,Nodaway County,MO,NA,0,1,NA,NA
29149,Oregon County,MO,NA,0,1,NA,NA
29151,Osage County,MO,NA,0,1,NA,NA
29153,Ozark County,MO,NA,0,1,NA,NA
29155,Pemiscot County,MO,NA,0,0,DoubleCheck,NA
29157,Perry County,MO,NA,0,1,NA,NA
29159,Pettis County,MO,NA,0,1,NA,NA
29161,Phelps County,MO,phelpshealth,1,0,DoubleCheck,NA
29163,Pike County,MO,bgpchd,1,1,NA,NA
29165,Platte County,MO,plattehealth,1,0,DoubleCheck,NA
29167,Polk County,MO,NA,0,0,DoubleCheck,NA
29169,Pulaski County,MO,NA,0,0,DoubleCheck,NA
29171,Putnam County,MO,NA,0,1,NA,NA
29173,Ralls County,MO,NA,0,0,DoubleCheck,NA
29175,Randolph County,MO,RandolphCHD,1,1,NA,NA
29177,Ray County,MO,NA,0,1,NA,NA
29179,Reynolds County,MO,NA,0,0,DoubleCheck,NA
29181,Ripley County,MO,NA,0,0,DoubleCheck,NA
29183,St. Charles County,MO,SCCHealth,1,0,DoubleCheck,NA
29185,St. Clair County,MO,NA,0,0,DoubleCheck,NA
29186,Ste. Genevieve County,MO,NA,0,1,NA,NA
29187,St. Francois County,MO,NA,0,1,NA,NA
29189,St. Louis County,MO,StLCountyDOH,1,1,NA,NA
29195,Saline County,MO,NA,0,1,NA,NA
29197,Schuyler County,MO,NA,0,1,NA,NA
29199,Scotland County,MO,NA,0,1,NA,NA
29201,Scott County,MO,NA,0,1,NA,NA
29203,Shannon County,MO,NA,0,0,DoubleCheck,NA
29205,Shelby County,MO,NA,0,1,NA,NA
29207,Stoddard County,MO,NA,0,0,DoubleCheck,NA
29209,Stone County,MO,NA,0,1,NA,NA
29211,Sullivan County,MO,NA,0,1,NA,NA
29213,Taney County,MO,TaneyCoHealth,1,1,NA,NA
29215,Texas County,MO,NA,0,1,NA,NA
29217,Vernon County,MO,NA,0,0,DoubleCheck,NA
29219,Warren County,MO,WCHDMO,1,1,NA,NA
29221,Washington County,MO,NA,0,1,NA,NA
29223,Wayne County,MO,NA,0,0,DoubleCheck,NA
29225,Webster County,MO,NA,0,0,DoubleCheck,NA
29227,Worth County,MO,NA,0,1,NA,Tri-County Health Department - Missouri
29229,Wright County,MO,NA,0,1,NA,NA
29510,St. Louis city,MO,NA,0,1,DoubleCheck,NA
30001,Beaverhead County,MT,NA,0,1,NA,NA
30003,Big Horn County,MT,NA,0,1,NA,NA
30005,Blaine County,MT,NA,0,1,NA,NA
30007,Broadwater County,MT,NA,0,0,DoubleCheck,NA
30009,Carbon County,MT,NA,0,1,NA,NA
30011,Carter County,MT,NA,0,0,DoubleCheck,NA
30013,Cascade County,MT,CCHDMT,1,1,NA,NA
30015,Chouteau County,MT,NA,0,1,NA,NA
30017,Custer County,MT,NA,0,0,DoubleCheck,NA
30019,Daniels County,MT,NA,0,1,NA,NA
30021,Dawson County,MT,NA,0,1,NA,NA
30023,Deer Lodge County,MT,NA,0,1,NA,NA
30025,Fallon County,MT,NA,0,1,NA,NA
30027,Fergus County,MT,NA,0,0,DoubleCheck,NA
30029,Flathead County,MT,NA,0,1,NA,NA
30031,Gallatin County,MT,GallatinHealth,1,1,NA,NA
30033,Garfield County,MT,NA,0,1,NA,NA
30035,Glacier County,MT,NA,0,1,NA,NA
30037,Golden Valley County,MT,NA,0,0,DoubleCheck,NA
30039,Granite County,MT,NA,0,0,DoubleCheck,NA
30041,Hill County,MT,NA,0,1,NA,NA
30043,Jefferson County,MT,county_mt,1,1,NA,NA
30045,Judith Basin County,MT,NA,0,0,DoubleCheck,NA
30047,Lake County,MT,NA,0,1,NA,NA
30049,Lewis and Clark County,MT,NA,0,0,DoubleCheck,NA
30051,Liberty County,MT,NA,0,1,NA,NA
30053,Lincoln County,MT,NA,0,1,NA,NA
30055,McCone County,MT,NA,0,0,DoubleCheck,NA
30057,Madison County,MT,NA,0,1,NA,NA
30059,Meagher County,MT,NA,0,1,NA,NA
30061,Mineral County,MT,NA,0,1,NA,NA
30063,Missoula County,MT,NA,0,1,NA,NA
30065,Musselshell County,MT,NA,0,0,DoubleCheck,NA
30067,Park County,MT,NA,0,1,NA,NA
30069,Petroleum County,MT,NA,0,0,DoubleCheck,NA
30071,Phillips County,MT,NA,0,1,NA,NA
30073,Pondera County,MT,NA,0,1,NA,NA
30075,Powder River County,MT,NA,0,0,DoubleCheck,NA
30077,Powell County,MT,NA,0,0,DoubleCheck,NA
30079,Prairie County,MT,NA,0,0,DoubleCheck,NA
30081,Ravalli County,MT,NA,0,1,NA,NA
30083,Richland County,MT,NA,0,1,NA,NA
30085,Roosevelt County,MT,NA,0,1,NA,NA
30087,Rosebud County,MT,NA,0,0,DoubleCheck,NA
30089,Sanders County,MT,NA,0,0,DoubleCheck,NA
30091,Sheridan County,MT,NA,0,1,NA,NA
30093,Silver Bow County,MT,NA,0,1,NA,NA
30095,Stillwater County,MT,NA,0,0,DoubleCheck,NA
30097,Sweet Grass County,MT,NA,0,1,NA,NA
30099,Teton County,MT,NA,0,1,NA,NA
30101,Toole County,MT,NA,0,1,NA,NA
30103,Treasure County,MT,NA,0,0,DoubleCheck,NA
30105,Valley County,MT,NA,0,1,NA,NA
30107,Wheatland County,MT,NA,0,0,DoubleCheck,NA
30109,Wibaux County,MT,NA,0,1,NA,NA
30111,Yellowstone County,MT,NA,0,0,DoubleCheck,NA
31001,Adams County,NE,shdhdhealth,1,NA,NA,South Heartland Health District - Nebraska
31003,Antelope County,NE,ncdhealth,1,NA,NA,North Central Health District - Nebraska
31005,Arthur County,NE,WCDHD,1,NA,NA,West Central District Health Department - Nebraska
31007,Banner County,NE,NA,0,NA,DoubleCheck,NA
31009,Blaine County,NE,LBPHD,1,NA,Outdated-Add District,NA
31011,Boone County,NE,NA,0,NA,NA,NA
31013,Box Butte County,NE,NA,0,NA,NA,NA
31015,Boyd County,NE,ncdhealth,1,NA,NA,North Central Health District - Nebraska
31017,Brown County,NE,ncdhealth,1,NA,NA,North Central Health District - Nebraska
31019,Buffalo County,NE,TRPublicHealth,1,NA,NA,Two Rivers Public Health Department - Nebraska
31021,Burt County,NE,ELVPHD,1,NA,NA,Elkhorn Logan Valley Public Health Department - Nebraska
31023,Butler County,NE,FC_HealthDept,1,NA,NA,Four Corners Health Department - Nebraska
31025,Cass County,NE,SarpyCassHealth,1,NA,NA,Sarpy-Cass Health Department - Nebraska
31027,Cedar County,NE,NNEPHD,1,NA,Outdated-Add District,NA
31029,Chase County,NE,swpublichealth,1,NA,NA,Southwest Nebraska Public Health Department
31031,Cherry County,NE,ncdhealth,1,NA,NA,North Central Health District - Nebraska
31033,Cheyenne County,NE,NA,0,NA,NA,NA
31035,Clay County,NE,shdhdhealth,1,NA,NA,South Heartland Health District - Nebraska
31037,Colfax County,NE,NA,0,NA,NA,NA
31039,Cuming County,NE,ELVPHD,1,NA,NA,Elkhorn Logan Valley Public Health Department - Nebraska
31041,Custer County,NE,LBPHD,1,NA,Outdated-Add District,NA
31043,Dakota County,NE,NA,0,NA,NA,NA
31045,Dawes County,NE,NA,0,NA,NA,NA
31047,Dawson County,NE,TRPublicHealth,1,NA,NA,Two Rivers Public Health Department - Nebraska
31049,Deuel County,NE,NA,0,NA,NA,NA
31051,Dixon County,NE,NNEPHD,1,NA,Outdated-Add District,NA
31053,Dodge County,NE,threerivers_ph,1,NA,NA,Three Rivers Public Health - Nebraska
31055,Douglas County,NE,HealthDouglasCo,1,NA,NA,NA
31057,Dundy County,NE,swpublichealth,1,NA,NA,Southwest Nebraska Public Health Department
31059,Fillmore County,NE,PHSHealthDept,1,NA,NA,Public Health Solutions - Nebraska
31061,Franklin County,NE,TRPublicHealth,1,NA,NA,Two Rivers Public Health Department - Nebraska
31063,Frontier County,NE,swpublichealth,1,NA,NA,Southwest Nebraska Public Health Department
31065,Furnas County,NE,swpublichealth,1,NA,NA,Southwest Nebraska Public Health Department
31067,Gage County,NE,PHSHealthDept,1,NA,NA,Public Health Solutions - Nebraska
31069,Garden County,NE,NA,0,NA,NA,NA
31071,Garfield County,NE,LBPHD,1,NA,Outdated-Add District,NA
31073,Gosper County,NE,TRPublicHealth,1,NA,NA,Two Rivers Public Health Department - Nebraska
31075,Grant County,NE,NA,0,NA,NA,NA
31077,Greeley County,NE,LBPHD,1,NA,Outdated-Add District,NA
31079,Hall County,NE,NA,0,NA,NA,NA
31081,Hamilton County,NE,NA,0,NA,NA,NA
31083,Harlan County,NE,TRPublicHealth,1,NA,NA,Two Rivers Public Health Department - Nebraska
31085,Hayes County,NE,swpublichealth,1,NA,NA,Southwest Nebraska Public Health Department
31087,Hitchcock County,NE,swpublichealth,1,NA,NA,Southwest Nebraska Public Health Department
31089,Holt County,NE,ncdhealth,1,NA,NA,North Central Health District - Nebraska
31091,Hooker County,NE,WCDHD,1,NA,NA,West Central District Health Department - Nebraska
31093,Howard County,NE,LBPHD,1,NA,Outdated-Add District,NA
31095,Jefferson County,NE,PHSHealthDept,1,NA,NA,Public Health Solutions - Nebraska
31097,Johnson County,NE,SEDistHD,1,NA,NA,Southeast Health District - Nebraska
31099,Kearney County,NE,TRPublicHealth,1,NA,NA,Two Rivers Public Health Department - Nebraska
31101,Keith County,NE,swpublichealth,1,NA,NA,Southwest Nebraska Public Health Department
31103,Keya Paha County,NE,ncdhealth,1,NA,NA,North Central Health District - Nebraska
31105,Kimball County,NE,NA,0,NA,NA,NA
31107,Knox County,NE,ncdhealth,1,NA,NA,North Central Health District - Nebraska
31109,Lancaster County,NE,LNKhealth,1,NA,NA,NA
31111,Lincoln County,NE,WCDHD,1,NA,NA,West Central District Health Department - Nebraska
31113,Logan County,NE,WCDHD,1,NA,NA,West Central District Health Department - Nebraska
31115,Loup County,NE,LBPHD,1,NA,Outdated-Add District,NA
31117,McPherson County,NE,WCDHD,1,NA,NA,West Central District Health Department - Nebraska
31119,Madison County,NE,ELVPHD,1,NA,NA,Elkhorn Logan Valley Public Health Department - Nebraska
31121,Merrick County,NE,NA,0,NA,NA,NA
31123,Morrill County,NE,NA,0,NA,NA,NA
31125,Nance County,NE,NA,0,NA,NA,NA
31127,Nemaha County,NE,SEDistHD,1,NA,NA,Southeast Health District - Nebraska
31129,Nuckolls County,NE,shdhdhealth,1,NA,NA,South Heartland Health District - Nebraska
31131,Otoe County,NE,SEDistHD,1,NA,NA,Southeast Health District - Nebraska
31133,Pawnee County,NE,SEDistHD,1,NA,NA,Southeast Health District - Nebraska
31135,Perkins County,NE,swpublichealth,1,NA,NA,Southwest Nebraska Public Health Department
31137,Phelps County,NE,TRPublicHealth,1,NA,NA,Two Rivers Public Health Department - Nebraska
31139,Pierce County,NE,ncdhealth,1,NA,NA,North Central Health District - Nebraska
31141,Platte County,NE,NA,0,NA,NA,NA
31143,Polk County,NE,FC_HealthDept,1,NA,NA,Four Corners Health Department - Nebraska
31145,Red Willow County,NE,swpublichealth,1,NA,NA,Southwest Nebraska Public Health Department
31147,Richardson County,NE,SEDistHD,1,NA,NA,Southeast Health District - Nebraska
31149,Rock County,NE,NA,0,NA,NA,NA
31151,Saline County,NE,PHSHealthDept,1,NA,NA,Public Health Solutions - Nebraska
31153,Sarpy County,NE,SarpyCassHealth,1,NA,NA,Sarpy-Cass Health Department - Nebraska
31155,Saunders County,NE,threerivers_ph,1,NA,NA,Three Rivers Public Health - Nebraska
31157,Scotts Bluff County,NE,NA,0,NA,NA,NA
31159,Seward County,NE,FC_HealthDept,1,NA,NA,Four Corners Health Department - Nebraska
31161,Sheridan County,NE,NA,0,NA,NA,NA
31163,Sherman County,NE,LBPHD,1,NA,Outdated-Add District,NA
31165,Sioux County,NE,NA,0,NA,NA,NA
31167,Stanton County,NE,ELVPHD,1,NA,NA,Elkhorn Logan Valley Public Health Department - Nebraska
31169,Thayer County,NE,tchsne,1,NA,NA,NA
31171,Thomas County,NE,WCDHD,1,NA,NA,West Central District Health Department - Nebraska
31173,Thurston County,NE,NNEPHD,1,NA,Outdated-Add District,NA
31175,Valley County,NE,LBPHD,1,NA,Outdated-Add District,NA
31177,Washington County,NE,threerivers_ph,1,NA,NA,Three Rivers Public Health - Nebraska
31179,Wayne County,NE,NNEPHD,1,NA,Outdated-Add District,NA
31181,Webster County,NE,shdhdhealth,1,NA,NA,South Heartland Health District - Nebraska
31183,Wheeler County,NE,LBPHD,1,NA,Outdated-Add District,NA
31185,York County,NE,FC_HealthDept,1,NA,NA,Four Corners Health Department - Nebraska
32001,Churchill County,NV,NA,0,0,DoubleCheck,NA
32003,Clark County,NV,NA,0,0,DoubleCheck,NA
32005,Douglas County,NV,NA,0,0,DoubleCheck,NA
32007,Elko County,NV,NA,0,0,DoubleCheck,NA
32009,Esmeralda County,NV,NA,0,0,DoubleCheck,NA
32011,Eureka County,NV,NA,0,0,DoubleCheck,NA
32013,Humboldt County,NV,NA,0,0,DoubleCheck,NA
32015,Lander County,NV,NA,0,0,DoubleCheck,NA
32017,Lincoln County,NV,NA,0,0,DoubleCheck,NA
32019,Lyon County,NV,NA,0,0,DoubleCheck,NA
32021,Mineral County,NV,NA,0,0,DoubleCheck,NA
32023,Nye County,NV,NA,0,0,DoubleCheck,NA
32027,Pershing County,NV,NA,0,0,DoubleCheck,NA
32029,Storey County,NV,NA,0,0,DoubleCheck,NA
32031,Washoe County,NV,WashoeHealth,1,1,NA,NA
32033,White Pine County,NV,NA,0,NA,NA,NA
32510,Carson City,NV,NA,0,1,NA,NA
33001,Belknap County,NH,NA,0,0,NA,NA
33003,Carroll County,NH,NA,0,1,NA,NA
33005,Cheshire County,NH,NA,0,0,NA,NA
33007,Coos County,NH,NA,0,1,NA,NA
33009,Grafton County,NH,NA,0,0,NA,NA
33011,Hillsborough County,NH,NA,0,0,NA,NA
33013,Merrimack County,NH,NA,0,0,NA,NA
33015,Rockingham County,NH,NA,0,0,NA,NA
33017,Strafford County,NH,SCPHCOVID19,1,1,DoubleCheck,NA
33019,Sullivan County,NH,NA,0,0,NA,NA
34001,Atlantic County,NJ,NA,0,0,DoubleCheck,NA
34003,Bergen County,NJ,NA,0,0,DoubleCheck,NA
34005,Burlington County,NJ,NA,0,1,NA,NA
34007,Camden County,NJ,NA,0,0,DoubleCheck,NA
34009,Cape May County,NJ,NA,0,1,NA,NA
34011,Cumberland County,NJ,NA,0,1,NA,NA
34013,Essex County,NJ,NA,0,0,DoubleCheck,NA
34015,Gloucester County,NJ,NA,0,0,DoubleCheck,NA
34017,Hudson County,NJ,NA,0,0,DoubleCheck,NA
34019,Hunterdon County,NJ,HunterdonDOH,1,1,NA,NA
34021,Mercer County,NJ,NA,0,0,DoubleCheck,NA
34023,Middlesex County,NJ,NA,0,1,NA,NA
34025,Monmouth County,NJ,healthmcrhc,1,1,NA,NA
34027,Morris County,NJ,NA,0,0,DoubleCheck,NA
34029,Ocean County,NJ,OCpublichealth,1,1,NA,NA
34031,Passaic County,NJ,NA,0,0,DoubleCheck,NA
34033,Salem County,NJ,SC_HealthDept,1,1,NA,NA
34035,Somerset County,NJ,SCHealthDept,1,0,DoubleCheck,NA
34037,Sussex County,NJ,NA,0,1,NA,NA
34039,Union County,NJ,NA,0,0,DoubleCheck,NA
34041,Warren County,NJ,WCHealth,1,1,NA,NA
35001,Bernalillo County,NM,NA,0,NA,NA,NA
35003,Catron County,NM,NA,0,NA,NA,NA
35005,Chaves County,NM,NA,0,NA,NA,NA
35006,Cibola County,NM,NA,0,NA,NA,NA
35007,Colfax County,NM,NA,0,NA,NA,NA
35009,Curry County,NM,NA,0,NA,NA,NA
35011,De Baca County,NM,NA,0,NA,NA,NA
35013,Do±a Ana County,NM,NA,0,NA,NA,NA
35015,Eddy County,NM,NA,0,NA,NA,NA
35017,Grant County,NM,NA,0,NA,NA,NA
35019,Guadalupe County,NM,NA,0,NA,NA,NA
35021,Harding County,NM,NA,0,NA,NA,NA
35023,Hidalgo County,NM,NA,0,NA,NA,NA
35025,Lea County,NM,NA,0,NA,NA,NA
35027,Lincoln County,NM,NA,0,NA,NA,NA
35028,Los Alamos County,NM,NA,0,NA,NA,NA
35029,Luna County,NM,NA,0,NA,NA,NA
35031,McKinley County,NM,NA,0,NA,NA,NA
35033,Mora County,NM,NA,0,NA,NA,NA
35035,Otero County,NM,NA,0,NA,NA,NA
35037,Quay County,NM,NA,0,NA,NA,NA
35039,Rio Arriba County,NM,NA,0,NA,NA,NA
35041,Roosevelt County,NM,NA,0,NA,NA,NA
35043,Sandoval County,NM,NA,0,NA,NA,NA
35045,San Juan County,NM,NA,0,NA,NA,NA
35047,San Miguel County,NM,NA,0,NA,NA,NA
35049,Santa Fe County,NM,NA,0,NA,NA,NA
35051,Sierra County,NM,NA,0,NA,NA,NA
35053,Socorro County,NM,NA,0,NA,NA,NA
35055,Taos County,NM,NA,0,NA,NA,NA
35057,Torrance County,NM,NA,0,NA,NA,NA
35059,Union County,NM,NA,0,NA,NA,NA
35061,Valencia County,NM,NA,0,NA,NA,NA
36001,Albany County,NY,NA,0,NA,NA,NA
36003,Allegany County,NY,NA,0,NA,NA,NA
36005,Bronx County,NY,NA,0,NA,NA,NA
36007,Broome County,NY,NA,0,NA,NA,NA
36009,Cattaraugus County,NY,NA,0,NA,NA,NA
36011,Cayuga County,NY,NA,0,NA,NA,NA
36013,Chautauqua County,NY,MyHealthyCounty,1,NA,NA,NA
36015,Chemung County,NY,ChemungHealth,1,NA,NA,NA
36017,Chenango County,NY,NA,0,NA,NA,NA
36019,Clinton County,NY,ClintonCountyHD,1,NA,NA,NA
36021,Columbia County,NY,NA,0,NA,NA,NA
36023,Cortland County,NY,CortGovHealth,1,NA,NA,NA
36025,Delaware County,NY,NA,0,NA,NA,NA
36027,Dutchess County,NY,NA,0,NA,NA,NA
36029,Erie County,NY,ECDOH,1,NA,NA,NA
36031,Essex County,NY,NA,0,NA,NA,NA
36033,Franklin County,NY,NA,0,NA,NA,NA
36035,Fulton County,NY,NA,0,NA,NA,NA
36037,Genesee County,NY,NA,0,NA,NA,NA
36039,Greene County,NY,GreeneNYHealth,1,NA,NA,NA
36041,Hamilton County,NY,NA,0,NA,NA,NA
36043,Herkimer County,NY,NA,0,NA,NA,NA
36045,Jefferson County,NY,NA,0,NA,NA,NA
36047,Kings County,NY,KingsCountyHosp,1,NA,NA,NA
36049,Lewis County,NY,HealthLewis,1,NA,NA,NA
36051,Livingston County,NY,NA,0,NA,NA,NA
36053,Madison County,NY,NA,0,NA,NA,NA
36055,Monroe County,NY,MonroeHealth,1,NA,NA,NA
36057,Montgomery County,NY,NA,0,NA,NA,NA
36059,Nassau County,NY,NA,0,NA,NA,NA
36061,New York County,NY,NA,0,NA,NA,NA
36063,Niagara County,NY,NA,0,NA,NA,NA
36065,Oneida County,NY,NA,0,NA,NA,NA
36067,Onondaga County,NY,NA,0,NA,NA,NA
36069,Ontario County,NY,ChooseHealthOC,1,NA,NA,NA
36071,Orange County,NY,NA,0,NA,NA,NA
36073,Orleans County,NY,GOHealthNY,1,NA,NA,NA
36075,Oswego County,NY,OswegoHealthDpt,1,NA,NA,NA
36077,Otsego County,NY,NA,0,NA,NA,NA
36079,Putnam County,NY,NA,0,NA,NA,NA
36081,Queens County,NY,NA,0,NA,NA,NA
36083,Rensselaer County,NY,NA,0,NA,NA,NA
36085,Richmond County,NY,NA,0,NA,NA,NA
36087,Rockland County,NY,rockhealth,1,NA,NA,NA
36089,St. Lawrence County,NY,NA,0,NA,NA,NA
